Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Afghanistan,0.00,0.00,0.00,176203.43,20533.97,13037.86,198905.33,20532.41,17.54,0.00,12.14,0.00,0.00,0.00,0.00,0.00,48180.65,78017.32,60131.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26526.77,100.41
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10713.71,3342.21,0.00,0.00,0.00,0.00,4349.57,1719.52,0.00,0.00,1992.72,63.47,0.00,0.00,0.00,0.00,0.00,0.00,5317.13,730.89,0.00,4.47,0.00
Algeria,0.00,0.00,0.00,2039545.30,98467.16,2641.21,94434.24,72738.96,444.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.18,266.09,0.00,65.26,0.00
Angola,0.00,0.00,512084.99,46957.09,46.64,201574.19,0.83,22.60,99.67,0.00,303062.72,179751.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,3914.83,0.00,1794.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35348.87,12303635.80
Antigua and Barbuda,0.00,17.18,370.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,0.00,3.09,1188.84,48387.74,858247.12,261354.39,379455.15,0.00,70811.53,3026.48,143360.85,17608.54,13.13,814304.72,61764.85,3141.08,0.00,4965.64,35483.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1775.99,0.00,74713.78,2776.73
Armenia,0.00,0.00,0.00,0.00,251.47,0.00,6548.72,0.00,0.00,0.00,0.00,0.00,0.00,24.60,2.59,0.00,0.00,491.56,299.47,0.00,0.00,0.00,0.00,0.00,225.62,16608.32,4822.55,0.00,316.33,0.00
Australia,2478.94,7227.27,673935.54,3782162.06,264689.55,1641962.10,439260.75,100042.61,107587.42,0.00,62061.90,1.63,0.00,298953.31,283116.31,5994.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.03,773.88,0.00,1004.34,129.40
Austria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58456.57,16948.25,0.00,8515.27,0.00
Azerbaijan,0.00,0.00,0.00,0.00,6748.21,0.00,49196.67,3018.60,6.71,0.00,0.00,0.00,0.00,4702.05,1.29,0.00,180.80,1092.14,25.98,0.00,0.00,0.00,0.00,0.00,3933.42,13251.88,3368.76,0.00,718.82,0.00
Bahamas,45.93,1242.55,8101.38,0.00,0.00,1853.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bahrain,0.00,0.00,0.00,560.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bangladesh,0.00,55342.60,58195.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21681.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barbados,28.33,201.54,188.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belarus,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207503.34,0.00,0.00,0.00,0.00
Belgium,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28125.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2467.50,0.00,0.00,0.00,0.00
Belize,4728.59,13333.31,3877.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benin,0.00,0.00,110108.18,0.00,0.00,5757.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bhutan,0.00,0.00,0.00,0.00,0.00,0.00,308.68,0.00,0.00,0.00,9780.32,13653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4593.03,2353.09,0.00,0.00,0.00,0.00,0.00,9585.88,96.76
Bolivia,65855.81,145564.89,456241.51,0.00,83453.91,69260.09,109698.17,0.00,0.00,0.00,35718.12,70956.27,2574.74,1883.54,8134.15,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37422.32,58.94
Bosnia and Herzegovina,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.60,124.36,0.00,0.00,0.00,0.00,6417.33,2716.50,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39531.70,1507.56,0.00,0.00,0.00
Botswana,0.00,0.00,0.00,203917.97,0.00,374714.47,360.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brazil,1607479.81,1789376.97,3794375.64,166.87,0.00,420520.75,0.00,8.46,42.32,0.00,141063.36,39621.32,0.00,528567.59,147297.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brunei,5666.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bulgaria,0.00,0.00,0.00,0.00,0.00,0.00,8264.72,2913.50,238.69,0.00,0.00,0.00,0.00,25910.73,746.42,0.00,8.22,821.50,452.41,0.00,0.00,0.00,0.00,0.00,33041.44,38819.03,1109.34,0.00,370.95,0.00
Burkina Faso,0.00,0.00,123013.22,14516.87,0.00,135276.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Burundi,0.00,0.00,17670.55,0.00,0.00,0.00,0.00,0.00,1598.78,0.00,0.00,7775.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cambodia,0.00,28246.52,152669.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,10.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cameroon,7849.95,145369.03,284671.07,3508.06,0.00,19498.70,0.00,9.35,3205.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,0.00
Canada,0.00,0.00,0.00,0.00,2.71,0.00,144703.91,0.00,6615.92,88.11,0.00,0.00,0.00,0.00,42600.33,7795.26,0.00,8540.00,663861.25,25.98,0.00,0.00,39818.05,0.00,16585.08,1426271.40,5146836.32,6.63,2314989.67,67350.23
Cape Verde,0.00,0.00,0.00,3203.06,72.00,93.39,250.27,0.00,0.00,0.00,0.00,9.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Central African Republic,0.00,13277.73,588067.32,0.00,0.00,16643.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chad,0.00,0.00,197935.17,847053.85,11970.20,209334.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chile,9.16,35.85,0.76,2434.09,259392.03,2.90,46770.02,11436.41,98061.03,4046.15,0.00,0.00,0.55,103.00,74243.33,40363.32,0.00,236.26,11412.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2226.56,0.00,167884.25,1224.57
China,0.00,3364.92,26687.53,0.00,1980741.09,645.08,1185871.23,0.00,0.00,0.00,908157.94,278653.82,0.00,1203683.33,2283.07,0.00,0.00,8.01,1547.95,0.00,1019230.62,745955.88,499468.73,0.00,2837.86,4256.42,15061.51,0.00,1467934.58,24317.64
Colombia,608322.97,286164.31,102670.85,7089.47,0.00,3402.56,0.00,0.00,16695.80,222.11,0.00,3276.96,4.20,0.00,79467.32,423.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25387.15,43.00
Comoros,748.87,580.92,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Congo,47320.84,109460.30,188068.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cook Islands,117.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Costa Rica,20085.46,15306.39,9599.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.92,26.14,0.00,3512.05,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.97,0.00
Croatia,0.00,0.00,0.00,0.00,0.00,0.00,7.54,6867.06,537.56,0.00,0.00,0.00,0.00,15518.34,4114.27,0.00,0.00,17.49,0.00,0.00,0.00,0.00,0.00,0.00,46.37,27485.77,100.31,0.00,0.00,0.00
Cuba,4241.73,11422.37,91941.21,0.00,0.00,48.28,0.00,0.00,0.00,0.00,46.86,2.38,0.00,33.64,189.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Curaçao,0.00,0.00,135.40,0.00,0.00,279.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cyprus,0.00,0.00,0.00,0.00,0.00,1494.63,0.00,7368.88,71.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Czech Republic,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76527.29,2214.42,0.00,0.00,0.00
Côte d'Ivoire,4224.13,19944.77,296186.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Democratic People's Republic of Korea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58334.07,44257.74,16043.90,0.00,1450.57,1784.07,0.00,0.00,6.40,0.00
Democratic Republic of the Congo,588875.49,442427.21,1167862.69,0.00,0.00,0.00,0.00,95.30,3205.82,11.95,53792.20,52194.71,0.00,0.00,16623.73,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.68,0.00
Denmark,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20244.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21451.32,0.00,0.00,0.00,0.00
Djibouti,0.00,0.00,0.00,21721.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominica,699.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominican Republic,16159.77,5336.11,18871.37,0.00,0.00,2431.63,0.00,0.00,0.00,0.00,0.00,792.62,0.00,12.13,4407.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00
Ecuador,104910.10,15639.42,49964.05,4884.05,5.13,13768.01,657.62,0.00,3864.74,158.91,0.00,5202.16,0.85,0.85,32352.45,120.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22294.89,36.75
Egypt,0.00,0.00,0.00,989114.49,11245.33,71.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
El Salvador,0.00,0.00,20158.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equatorial Guinea,891.82,21288.30,4048.25,0.00,0.00,0.00,0.00,0.00,21.33,0.00,0.00,0.85,0.00,0.00,269.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eritrea,0.00,0.00,2604.95,76395.66,34.30,39754.17,3088.97,33.92,0.00,0.00,4.97,107.52,0.00,4.96,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Estonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44962.95,41.18,0.00,0.00,0.00
Ethiopia,0.00,24448.58,350355.40,286492.54,0.00,237467.33,3997.13,2386.93,89561.41,346.92,3798.46,108987.86,774.95,5.00,16570.05,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.58,0.00
Faroe Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,717.90,0.00
Fiji,16858.75,782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6026.57,326206.35,0.00,624.66,0.00
France,78123.24,24169.19,3258.99,0.00,0.00,8.71,1424.18,32559.05,12857.88,0.00,0.00,0.00,0.00,12060.90,446569.71,47.70,0.00,569.58,143.45,0.00,0.00,0.00,0.00,0.00,0.00,29982.47,9486.35,0.00,11162.49,13.42
Gabon,0.00,34387.52,224937.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gambia,0.00,0.00,6122.81,0.00,0.00,4185.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
